# f=31.67754485207151,a=6760.000656878837,e=0.004426870208295852,i=26.264873442639626,Om=287.36198671622157,w=323.08397712963483,total_time=1.5,timestep=1
Bx,By,Bz
3.080892368293109840e+01,5.133683486601049673e+00,8.717805477605693909e+00
3.079724210336738821e+01,5.129933866746556603e+00,8.755496398856230655e+00
3.078556400629057066e+01,5.126187792285121780e+00,8.793129504562401166e+00
3.077388949665258266e+01,5.122445388095520968e+00,8.830704845460960684e+00
3.076221868020487094e+01,5.118706779259633244e+00,8.868222471352172676e+00
3.075055166216634461e+01,5.114972090485404799e+00,8.905682433897093020e+00
3.073888854788437186e+01,5.111241446388300247e+00,8.943084785223694766e+00
3.072722944151126967e+01,5.107514970913602959e+00,8.980429580687532720e+00
3.071557444798512648e+01,5.103792788190670393e+00,9.017716874722530918e+00
3.070392367170541803e+01,5.100075021955347232e+00,9.054946723605180381e+00
3.069227721686163335e+01,5.096361795688304497e+00,9.092119184759535955e+00
3.068063518775936771e+01,5.092653232753403536e+00,9.129234316074548161e+00
3.066899768750638700e+01,5.088949455820221957e+00,9.166292178623878684e+00
3.065736481997923590e+01,5.085250587718242343e+00,9.203292832576146054e+00
3.064573668850849586e+01,5.081556750859384408e+00,9.240236339918839192e+00
3.063411339620495610e+01,5.077868067376323680e+00,9.277122763773746783e+00
3.062249504628321972e+01,5.074184659260719599e+00,9.313952167723005715e+00
3.061088174075814550e+01,5.070506647786734433e+00,9.350724618489790529e+00
3.059927358239577089e+01,5.066834154363782261e+00,9.387440181908203840e+00
3.058767067340896872e+01,5.063167299960052326e+00,9.424098925607319543e+00
3.057607311610432532e+01,5.059506205383228483e+00,9.460700917673420918e+00
3.056448101158700226e+01,5.055850990705462955e+00,9.497246229298880849e+00
3.055289446169971157e+01,5.052201776114308096e+00,9.533734930798253515e+00
3.054131356772622752e+01,5.048558681337454779e+00,9.570167094260936480e+00
3.052973843071347559e+01,5.044921825780715352e+00,9.606542792883624671e+00
3.051816915178977041e+01,5.041291328665191251e+00,9.642862100314779639e+00
3.050660583088061983e+01,5.037667308454785164e+00,9.679125093263666102e+00
3.049504856863167745e+01,5.034049883703591632e+00,9.715331847574965707e+00
3.048349746512278102e+01,5.030439172482971344e+00,9.751482440843041388e+00
3.047195262050547981e+01,5.026835292660309484e+00,9.787576951108551526e+00
3.046041413372743278e+01,5.023238361328911772e+00,9.823615459437615272e+00
3.044888210444204191e+01,5.019648495651860109e+00,9.859598046041890385e+00
3.043735663173185202e+01,5.016065812291594206e+00,9.895524792861312591e+00
3.042583781442539603e+01,5.012490427546772764e+00,9.931395782913654102e+00
3.041432575141087113e+01,5.008922457488095503e+00,9.967211099655184370e+00
3.040282054037152548e+01,5.005362017391921547e+00,1.000297082952235073e+01
3.039132227967902722e+01,5.001809222578718739e+00,1.003867505810760541e+01
3.037983106712765746e+01,4.998264187846309881e+00,1.007432387270462470e+01
3.036834700056161651e+01,4.994727027745345715e+00,1.010991736103929206e+01
3.035687017661951614e+01,4.991197856016613699e+00,1.014545561378066196e+01
3.034540069261410977e+01,4.987676786424116493e+00,1.018093872076254236e+01
3.033393864527555550e+01,4.984163932191978397e+00,1.021636677349810896e+01
3.032248413106347229e+01,4.980659406139605672e+00,1.025173986454585062e+01
3.031103724647570630e+01,4.977163320815455094e+00,1.028705808688708245e+01
3.029959808680397515e+01,4.973675787939470183e+00,1.032232153639943206e+01
3.028816674799648823e+01,4.970196919228620835e+00,1.035753030813442344e+01
3.027674332541281998e+01,4.966726825838901682e+00,1.039268449879390488e+01
3.026532791444130055e+01,4.963265618636413912e+00,1.042778420549423579e+01
3.025392060926384730e+01,4.959813407644377392e+00,1.046282952821109014e+01
3.024252150470477929e+01,4.956370302861964561e+00,1.049782056609998726e+01
3.023113069499477490e+01,4.952936413710782304e+00,1.053275741994437631e+01
3.021974827407794351e+01,4.949511849167889110e+00,1.056764019153813194e+01
3.020837433591498566e+01,4.946096717896831585e+00,1.060246898307843288e+01
3.019700897326065814e+01,4.942691127701273501e+00,1.063724389957448757e+01
3.018565227949429186e+01,4.939295186334255128e+00,1.067196504522155998e+01
3.017430434739582168e+01,4.935909000951093084e+00,1.070663252581354463e+01
3.016296526944989864e+01,4.932532678240932000e+00,1.074124644813319307e+01
3.015163513814627905e+01,4.929166324556075729e+00,1.077580691935449764e+01
3.014031404476883225e+01,4.925810045372686297e+00,1.081031404941629859e+01
3.012900208120830570e+01,4.922463946089557396e+00,1.084476794744886696e+01
3.011769933875043748e+01,4.919128131488161415e+00,1.087916872415074288e+01
3.010640590867648214e+01,4.915802705994553712e+00,1.091351649060132800e+01
3.009512188106262087e+01,4.912487773146359871e+00,1.094781136060639959e+01
3.008384734657768078e+01,4.909183436382376087e+00,1.098205344716627430e+01
3.007258239528111332e+01,4.905889798508808575e+00,1.101624286482442727e+01
3.006132711692162474e+01,4.902606961827585152e+00,1.105037972907481070e+01
3.005008160123198735e+01,4.899335028262265190e+00,1.108446415577776456e+01
3.003884593674080961e+01,4.896074098833380184e+00,1.111849626347176390e+01
3.002762021255157521e+01,4.892824274435707999e+00,1.115247616989292467e+01
3.001640451715309155e+01,4.889585655312799872e+00,1.118640399428940313e+01
3.000519893900881385e+01,4.886358341311563436e+00,1.122027985626464464e+01
2.999400356537913126e+01,4.883142431364849045e+00,1.125410387806176438e+01
2.998281848408496941e+01,4.879938024258164475e+00,1.128787618112250257e+01
2.997164378232866255e+01,4.876745218111331326e+00,1.132159688837486478e+01
2.996047954698677884e+01,4.873564110503196822e+00,1.135526612365471522e+01
2.994932586489917981e+01,4.870394798593426167e+00,1.138888401113769078e+01
2.993818282170446565e+01,4.867237378614699850e+00,1.142245067758994281e+01
2.992705050358380703e+01,4.864091946625349827e+00,1.145596624897643245e+01
2.991592899609486977e+01,4.860958598000428843e+00,1.148943085271614883e+01
2.990481838474953236e+01,4.857837427678033393e+00,1.152284461655436054e+01
2.989371875385963051e+01,4.854728529659505298e+00,1.155620767078864297e+01
2.988263018826529205e+01,4.851631997750125436e+00,1.158952014491475069e+01
2.987155277217950200e+01,4.848547925058372066e+00,1.162278216985577473e+01
2.986048658947519741e+01,4.845476404116422664e+00,1.165599387739815995e+01
2.984943172396825872e+01,4.842417526997490285e+00,1.168915539963665928e+01
2.983838825827671570e+01,4.839371384826717915e+00,1.172226687116971888e+01
2.982735627552928293e+01,4.836338068506204735e+00,1.175532842579117876e+01
2.981633585822303800e+01,4.833317668224801800e+00,1.178834019868858007e+01
2.980532708850718038e+01,4.830310273576077229e+00,1.182130232588697183e+01
2.979433004846265831e+01,4.827315973672961391e+00,1.185421494370175033e+01
2.978334481897516994e+01,4.824334856669926452e+00,1.188707819090244833e+01
2.977237148142300427e+01,4.821367010471331760e+00,1.191989220545135453e+01
2.976141011654859270e+01,4.818412522252491392e+00,1.195265712667021418e+01
2.975046080501747170e+01,4.815471478691061513e+00,1.198537309415531027e+01
2.973952362630218005e+01,4.812543965498560006e+00,1.201804024991758446e+01
2.972859866035354770e+01,4.809630068114866042e+00,1.205065873515704133e+01
2.971768598648353787e+01,4.806729871238672125e+00,1.208322869240494946e+01
2.970678568364282057e+01,4.803843458940565192e+00,1.211575026498110397e+01
2.969589783069420008e+01,4.800970914772428877e+00,1.214822359646002425e+01
2.968502250531041753e+01,4.798112321311253758e+00,1.218064883278164778e+01
2.967415978562493351e+01,4.795267760835585591e+00,1.221302611906899216e+01
2.966330974912828466e+01,4.792437314868132958e+00,1.224535560174153481e+01
2.965247247321454793e+01,4.789621064396413885e+00,1.227763742745629827e+01
2.964164803409081017e+01,4.786819089426796126e+00,1.230987174519615479e+01
2.963083650841048566e+01,4.784031469645812606e+00,1.234205870312079512e+01
2.962003797218131496e+01,4.781258283972983136e+00,1.237419845065823587e+01
2.960925250103701956e+01,4.778499610668576203e+00,1.240629113797372618e+01
2.959848017050421376e+01,4.775755527437420156e+00,1.243833691544784337e+01
2.958772105492616333e+01,4.773026110996108073e+00,1.247033593573785204e+01
2.957697522907479026e+01,4.770311437714894076e+00,1.250228835066956812e+01
2.956624276707303167e+01,4.767611583183613888e+00,1.253419431330084599e+01
2.955552374292829043e+01,4.764926622420783353e+00,1.256605397688697323e+01
2.954481822946801728e+01,4.762256629451731449e+00,1.259786749691988383e+01
2.953412629993422556e+01,4.759601677934392150e+00,1.262963502805216542e+01
2.952344802691760961e+01,4.756961840736116720e+00,1.266135672613894769e+01
2.951278348262227169e+01,4.754337190035645477e+00,1.269303274772002155e+01
2.950213273912678957e+01,4.751727797421041899e+00,1.272466324950818439e+01
2.949149586733420492e+01,4.749133733481830433e+00,1.275624839040342273e+01
2.948087293854447921e+01,4.746555068414004985e+00,1.278778832845551072e+01
2.947026402340330975e+01,4.743991871610884203e+00,1.281928322288014854e+01
2.945966919242247428e+01,4.741444211859882074e+00,1.285073323304711934e+01
2.944908851494183466e+01,4.738912156946223142e+00,1.288213852047389807e+01
2.943852206068450883e+01,4.736395774241001000e+00,1.291349924581777131e+01
2.942796989871718694e+01,4.733895130303463539e+00,1.294481557087178381e+01
2.941743209770880441e+01,4.731410290976956645e+00,1.297608765805751574e+01
2.940690872618439755e+01,4.728941321480442106e+00,1.300731566992550015e+01
2.939639985150237678e+01,4.726488286027089814e+00,1.303849977112401604e+01
2.938590554138695765e+01,4.724051248390389368e+00,1.306964012542730913e+01
2.937542586290368973e+01,4.721630271521217281e+00,1.310073689770809047e+01
2.936496088271414706e+01,4.719225417640235065e+00,1.313179025343593764e+01
2.935451066732641223e+01,4.716836748325820672e+00,1.316280035818295069e+01
2.934407528208704363e+01,4.714464324147800589e+00,1.319376737957011869e+01
2.933365479269135534e+01,4.712108205211141154e+00,1.322469148432972830e+01
2.932324926417389932e+01,4.709768450788232919e+00,1.325557284025396498e+01
2.931285876140814040e+01,4.707445119495248242e+00,1.328641161521565195e+01
2.930248334811060928e+01,4.705138268938353185e+00,1.331720797909728127e+01
2.929212308833300682e+01,4.702847956239013527e+00,1.334796210087923818e+01
2.928177804546501406e+01,4.700574237678707412e+00,1.337867415057088394e+01
2.927144828248219710e+01,4.698317168784690523e+00,1.340934429871968092e+01
2.926113386218955625e+01,4.696076804411147165e+00,1.343997271592622766e+01
2.925083484624133590e+01,4.693853198401262361e+00,1.347055957475130938e+01
2.924055129660996855e+01,4.691646404089102163e+00,1.350110504683690493e+01
2.923028327460418296e+01,4.689456473960134097e+00,1.353160930481518065e+01
2.922003084135501183e+01,4.687283459813750497e+00,1.356207252134841568e+01
2.920979405684790464e+01,4.685127412438268024e+00,1.359249487101962472e+01
2.919957298137299873e+01,4.682988382093681068e+00,1.362287652747834876e+01
2.918936767455607395e+01,4.680866418185161137e+00,1.365321766533255676e+01
2.917917819559961856e+01,4.678761569342009707e+00,1.368351845966708069e+01
2.916900460351941859e+01,4.676673883491704764e+00,1.371377908556769221e+01
2.915884695619242351e+01,4.674603407551446210e+00,1.374399971999232584e+01
2.914870531178372204e+01,4.672550187886559847e+00,1.377418053894543348e+01
2.913857972779296546e+01,4.670514270000428958e+00,1.380432171935105856e+01
2.912847026152627450e+01,4.668495698682609607e+00,1.383442343810996533e+01
2.911837696915666740e+01,4.666494517713667634e+00,1.386448587395586074e+01
2.910829990713230941e+01,4.664510770303913034e+00,1.389450920465201378e+01
2.909823913123542027e+01,4.662544498796632020e+00,1.392449360884982390e+01
2.908819469681670000e+01,4.660595744740005486e+00,1.395443926561431169e+01
2.907816665902506159e+01,4.658664548953947104e+00,1.398434635395633130e+01
2.906815507188373360e+01,4.656750951251900084e+00,1.401421505467149053e+01
2.905815998967482017e+01,4.654854990854521368e+00,1.404404554756311185e+01
2.904818146601424189e+01,4.652976706109906324e+00,1.407383801328243678e+01
2.903821955430949586e+01,4.651116134626877674e+00,1.410359263240151151e+01
2.902827430684875765e+01,4.649273313010485964e+00,1.413330958723832254e+01
2.901834577616647337e+01,4.647448277255510796e+00,1.416298905909969008e+01
2.900843401413093048e+01,4.645641062480329708e+00,1.419263123010818894e+01
2.899853907217145732e+01,4.643851702991493191e+00,1.422223628273633977e+01
2.898866100150136305e+01,4.642080232343219315e+00,1.425180439934478116e+01
2.897879985222292376e+01,4.640326683090272297e+00,1.428133576399211613e+01
2.896895567466890853e+01,4.638591087155785608e+00,1.431083055970155549e+01
2.895912851850611958e+01,4.636873475582505399e+00,1.434028897027190474e+01
2.894931843295908180e+01,4.635173878593239927e+00,1.436971117981550528e+01
2.893952546702837481e+01,4.633492325646156651e+00,1.439909737230034814e+01
2.892974966861235231e+01,4.631828845205228973e+00,1.442844773334486419e+01
2.891999108582441380e+01,4.630183465082196470e+00,1.445776244750624073e+01
2.891024976611289787e+01,4.628556212205333864e+00,1.448704170007654568e+01
2.890052575669650992e+01,4.626947112729011380e+00,1.451628567617694365e+01
2.889081910369903383e+01,4.625356191818384310e+00,1.454549456254077278e+01
2.888112985344720940e+01,4.623783473970380697e+00,1.457466854481861773e+01
2.887145805160350420e+01,4.622228982796665164e+00,1.460380780936380596e+01
2.886180374338242416e+01,4.620692741076531718e+00,1.463291254277645770e+01
2.885216697376200656e+01,4.619174770804622021e+00,1.466198293145159326e+01
2.884254778663455809e+01,4.617675092993324348e+00,1.469101916335000624e+01
2.883294622608043056e+01,4.616193727967583982e+00,1.472002142532201496e+01
2.882336233551725613e+01,4.614730695165655483e+00,1.474898990487973194e+01
2.881379615812087991e+01,4.613286013233112826e+00,1.477792478930214592e+01
2.880424773598936383e+01,4.611859699839642168e+00,1.480682626739707963e+01
2.879471711139716916e+01,4.610451771952684297e+00,1.483569452683837930e+01
2.878520432595750833e+01,4.609062245652522982e+00,1.486452975592891690e+01
2.877570942083131555e+01,4.607691136177558100e+00,1.489333214315062115e+01
2.876623243693138576e+01,4.606338457964308297e+00,1.492210187671735788e+01
2.875677341410302645e+01,4.605004224482209807e+00,1.495083914632565580e+01
2.874733239235346005e+01,4.603688448480710349e+00,1.497954414050868799e+01
2.873790941103074204e+01,4.602391141822349319e+00,1.500821704838794446e+01
2.872850450923013810e+01,4.601112315561091570e+00,1.503685805878804338e+01
2.871911772498803472e+01,4.599851979791596435e+00,1.506546736197974390e+01
2.870974909649133977e+01,4.598610143874956258e+00,1.509404514704580080e+01
2.870039866127009276e+01,4.597386816286304523e+00,1.512259160362432553e+01
2.869106645639909559e+01,4.596182004652383135e+00,1.515110692146332916e+01
2.868175251869467601e+01,4.594995715783833923e+00,1.517959128997797080e+01
2.867245688392511127e+01,4.593827955542528763e+00,1.520804489998467446e+01
2.866317958799568189e+01,4.592678729040717833e+00,1.523646794107999902e+01
2.865392066615753563e+01,4.591548040506645556e+00,1.526486060337553674e+01
2.864468015339918239e+01,4.590435893347130758e+00,1.529322307662051372e+01
2.863545808367032919e+01,4.589342290029410520e+00,1.532155555192956697e+01
2.862625449104702469e+01,4.588267232258902872e+00,1.534985821917113213e+01
2.861706940895379958e+01,4.587210720859340896e+00,1.537813126869631652e+01
2.860790287035817414e+01,4.586172755802676804e+00,1.540637489089614753e+01
2.859875490796044417e+01,4.585153336233680044e+00,1.543458927576233641e+01
2.858962555343360279e+01,4.584152460369851134e+00,1.546277461460809022e+01
2.858051483856416297e+01,4.583170125652530125e+00,1.549093109746719854e+01
2.857142279449058719e+01,4.582206328645139770e+00,1.551905891481526467e+01
2.856234945189403263e+01,4.581261065058823689e+00,1.554715825712954036e+01
2.855329484118370686e+01,4.580334329772750124e+00,1.557522931445054226e+01
2.854425899175409498e+01,4.579426116752133069e+00,1.560327227809673190e+01
2.853524193310046186e+01,4.578536419172730909e+00,1.563128733807246462e+01
2.852624369407428162e+01,4.577665229337148922e+00,1.565927468478355955e+01
2.851726430325197015e+01,4.576812538712951905e+00,1.568723450816842302e+01
2.850830378820539579e+01,4.575978337865110213e+00,1.571516699940931971e+01
2.849936217659730531e+01,4.575162616559207862e+00,1.574307234834630265e+01
